resolute arm64 elephant-bluetooth 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-bluetooth_2.22.0-1+resolute_arm64.deb 6277232 767ca8aefc42f2f84dd8f64a5cf446a5 35e5497ec888d283def9481fbc435a36fed3e967 6dd21b3052189255eb7d5d18a2c44e1ea107a39f3860317615cd90fe48df0224 UGFja2FnZTogZWxlcGhhbnQtYmx1ZXRvb3RoClZlcnNpb246IDIuMjIuMC0xK3Jlc29sdXRlCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxMTkyCkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjIuMC0xK3Jlc29sdXRlKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHRoZSAuc28gcGx1Z2luIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
resolute amd64 elephant-bookmarks 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-bookmarks_2.22.0-1+resolute_amd64.deb 6781684 aed47fcb17aa1fa8f03dfae17bc10903 43f28374c7f8b5a0ccc7f35f2703d67df502db33 0e10ca4e224f7551650528b631254260100bd84d975cc371a72a10de52f02b7f UGFja2FnZTogZWxlcGhhbnQtYm9va21hcmtzClZlcnNpb246IDIuMjIuMC0xK3Jlc29sdXRlCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIyMzY4CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjIuMC0xK3Jlc29sdXRlKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHRoZSAuc28gcGx1Z2luIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
resolute arm64 elephant-bookmarks 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-bookmarks_2.22.0-1+resolute_arm64.deb 6299612 2a26d4efa647f218c993fc9b70e57705 1886bd3f82939759fc499eec32cadeacc403d50a 9954147af75fbf55d64b991ec3551600ae4e658f4c1c4604a1a5efe02e82b5ca UGFja2FnZTogZWxlcGhhbnQtYm9va21hcmtzClZlcnNpb246IDIuMjIuMC0xK3Jlc29sdXRlCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxMjU2CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjIuMC0xK3Jlc29sdXRlKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHRoZSAuc28gcGx1Z2luIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
resolute amd64 elephant-calc 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-calc_2.22.0-1+resolute_amd64.deb 6744708 85b7f7ac309ed4f7814b741051a5da56 b5898d1801c540121b0e730cf7b21953b786557f b68de6b86ffab0ea95e81e65afffa4b18514c5212c8d365bd337db002ed33018 UGFja2FnZTogZWxlcGhhbnQtY2FsYwpWZXJzaW9uOiAyLjIyLjAtMStyZXNvbHV0ZQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjI2NApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMStyZXNvbHV0ZSksIHFhbGMKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBjYWxjIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIGNhbGMuc28gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uIFJlcXVpcmVzIHFhbGMuCg== stable
resolute arm64 elephant-calc 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-calc_2.22.0-1+resolute_arm64.deb 6261934 48cadd955a4e8b4cf9ee58610d4ea6d6 789c55cff01c98e3183772836e4e083f6f280db0 3b11c4d2ade4524373b4e355c2f8370eeedf69cb3c9e5258a23730129e292449 UGFja2FnZTogZWxlcGhhbnQtY2FsYwpWZXJzaW9uOiAyLjIyLjAtMStyZXNvbHV0ZQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTEyOApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMStyZXNvbHV0ZSksIHFhbGMKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBjYWxjIHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIGNhbGMuc28gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uIFJlcXVpcmVzIHFhbGMuCg== stable
resolute amd64 elephant-clipboard 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-clipboard_2.22.0-1+resolute_amd64.deb 6989550 9d577bc7af6c5aec557ffba4a9a23f74 482f419e7751dcbd3416884f6b2fdb5c7db44eba 74ae3f491ee8708f01f4c518ee026899c26fded1a4a765498a4182152d62f8d3 UGFja2FnZTogZWxlcGhhbnQtY2xpcGJvYXJkClZlcnNpb246IDIuMjIuMC0xK3Jlc29sdXRlCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDI0NDYwCkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjIuMC0xK3Jlc29sdXRlKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHRoZSAuc28gcGx1Z2luIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
resolute arm64 elephant-clipboard 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-clipboard_2.22.0-1+resolute_arm64.deb 6505558 27d3f9d2b20640165699628df88fc68e 5de44663586fce40d63c72529570ea01b70c4d13 1f7b3aad2a1e0dee5dca56f6f176cead931e5cf2fbb55b4b974f28bf34e768ce UGFja2FnZTogZWxlcGhhbnQtY2xpcGJvYXJkClZlcnNpb246IDIuMjIuMC0xK3Jlc29sdXRlCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIzMzA0CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjIuMC0xK3Jlc29sdXRlKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHRoZSAuc28gcGx1Z2luIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
resolute amd64 elephant-desktopapplications 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-desktopapplications_2.22.0-1+resolute_amd64.deb 6889182 39dc6a7a2b8be99873f5e4a720b92c45 eef51fc576aaff274d01ce4f68122c4f5ce1ac5a 41552ed61f580dee517176403975956399961e6a933f9fee95079deab3b4f439 UGFja2FnZTogZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucwpWZXJzaW9uOiAyLjIyLjAtMStyZXNvbHV0ZQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjg2NApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMStyZXNvbHV0ZSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyB0aGUgLnNvIHBsdWdpbiBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K stable
resolute arm64 elephant-desktopapplications 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-desktopapplications_2.22.0-1+resolute_arm64.deb 6413186 27b760e95fcf5d98163b9ad472a937bd c8dd2d7e115583eaf8de8c7c58ac1abbe06807b1 dc7febfea5858365f824a7a18c2c42188664d122b25adc17318bffba89517109 UGFja2FnZTogZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucwpWZXJzaW9uOiAyLjIyLjAtMStyZXNvbHV0ZQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMTcwNApEZXBlbmRzOiBlbGVwaGFudCAoPSAyLjIyLjAtMStyZXNvbHV0ZSkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBFbGVwaGFudCBwcm92aWRlciBwbHVnaW4gZm9yIHRoZSB3YWxrZXIgYXBwbGljYXRpb24gbGF1bmNoZXIuCiBJbnN0YWxscyB0aGUgLnNvIHBsdWdpbiBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4K stable
resolute amd64 elephant-files 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-files_2.22.0-1+resolute_amd64.deb 7531196 a2865ecdf78702e70d9cee25182b86e0 41d2cb14620b2f1a6580a82176a1640b90efa554 666f20222e220dc9aaa5f17265c2d9745ea0d1708b5bddd79dd75e9de5a90bcc UGFja2FnZTogZWxlcGhhbnQtZmlsZXMKVmVyc2lvbjogMi4yMi4wLTErcmVzb2x1dGUKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjQxOTYKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMi4wLTErcmVzb2x1dGUpLCBmZC1maW5kClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgZmlsZXMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgZmlsZXMuc28gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uIFJlcXVpcmVzIGZkLWZpbmQuCg== stable
resolute arm64 elephant-files 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-files_2.22.0-1+resolute_arm64.deb 7040446 013546e58e28e3035a5ad24d8f70b420 58f1c68315219be3570d334cbd3e3b5ab80b71d9 603a08f9ec3b5046de491f389875dc2e5b32dc7318e910d4d75eebe5445756ca UGFja2FnZTogZWxlcGhhbnQtZmlsZXMKVmVyc2lvbjogMi4yMi4wLTErcmVzb2x1dGUKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjMwMDAKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMi4wLTErcmVzb2x1dGUpLCBmZC1maW5kClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgZmlsZXMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgZmlsZXMuc28gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uIFJlcXVpcmVzIGZkLWZpbmQuCg== stable
resolute amd64 elephant-menus 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-menus_2.22.0-1+resolute_amd64.deb 6702616 2eaa9066bd31805d35123813bfa1e04d 07e07b7e5a5d6c06f0a631b7524c7d98650894df 035135efd42ebdf563a625716f98c9588ea6b139756b29fef346db421a7f2c24 UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMi4wLTErcmVzb2x1dGUKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjIxMjgKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMi4wLTErcmVzb2x1dGUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
resolute arm64 elephant-menus 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-menus_2.22.0-1+resolute_arm64.deb 6231214 5b5bd7159169199827ae562c30be1672 d96c85a47c0e3fb6482d4bb9337bee21a7832cc4 5e350c58ddd088909ae2b3afd486f7c1b08bc081597a28aaec7b4dbc9aabe1a4 UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMi4wLTErcmVzb2x1dGUKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjEwMDAKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMi4wLTErcmVzb2x1dGUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
resolute amd64 elephant-niriactions 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-niriactions_2.22.0-1+resolute_amd64.deb 6755822 4723e67b7291f0de3481e4def694956a 9664663e7b5c1a6ebad8ecec6ef30fa2a8030e2c 476701d5237cdc0c995bca3253624440712b8a493624a5d3ddf17dd2eb426222 UGFja2FnZTogZWxlcGhhbnQtbmlyaWFjdGlvbnMKVmVyc2lvbjogMi4yMi4wLTErcmVzb2x1dGUKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjIyOTYKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMi4wLTErcmVzb2x1dGUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
resolute arm64 elephant-niriactions 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-niriactions_2.22.0-1+resolute_arm64.deb 6276630 793250eb10e6530cc82bfba23008309a 5ab395d3f4366fa4846539c95b50f2a897e97361 c638bc637b8693afccd246230e2746c1f3c782dba24e12711ca3f632e5f73a37 UGFja2FnZTogZWxlcGhhbnQtbmlyaWFjdGlvbnMKVmVyc2lvbjogMi4yMi4wLTErcmVzb2x1dGUKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjExOTIKRGVwZW5kczogZWxlcGhhbnQgKD0gMi4yMi4wLTErcmVzb2x1dGUpClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLgogSW5zdGFsbHMgdGhlIC5zbyBwbHVnaW4gaW50byAvdXNyL2xpYi9lbGVwaGFudC8uCg== stable
resolute amd64 elephant-nirisessions 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-nirisessions_2.22.0-1+resolute_amd64.deb 6750438 2d6983f50f45b5d79c615e780a2e5120 ef40417cfb9beeb545b7b2a81125fb50267d39cc eca12e60df544ab216a714d5ff2f163284c438ebf49aa722fb42b3a5f933379d UGFja2FnZTogZWxlcGhhbnQtbmlyaXNlc3Npb25zClZlcnNpb246IDIuMjIuMC0xK3Jlc29sdXRlCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIyMjg0CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjIuMC0xK3Jlc29sdXRlKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHRoZSAuc28gcGx1Z2luIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
resolute arm64 elephant-nirisessions 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-nirisessions_2.22.0-1+resolute_arm64.deb 6272362 1f7c7f369f5fe2f9e9dd0d7eb8211d9b 4084f0c2a0b720a4173a6802a735f6639ebca89b 44ab2fa26514005a74785c9a6b0b610d2c0aafab4ea08ae8eae558732b4f8cab UGFja2FnZTogZWxlcGhhbnQtbmlyaXNlc3Npb25zClZlcnNpb246IDIuMjIuMC0xK3Jlc29sdXRlCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxMTI4CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjIuMC0xK3Jlc29sdXRlKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHRoZSAuc28gcGx1Z2luIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
resolute amd64 elephant-playerctl 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-playerctl_2.22.0-1+resolute_amd64.deb 6751226 47c1051bf8b6d618588d9feee029f89e aa382dd4788698374331fd484a0ac61c6fca19bd ddcc5792f64432c409091d1299106246e377480e40d0b6036e5a71d8967513a1 UGFja2FnZTogZWxlcGhhbnQtcGxheWVyY3RsClZlcnNpb246IDIuMjIuMC0xK3Jlc29sdXRlCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIyMjkyCkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjIuMC0xK3Jlc29sdXRlKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHRoZSAuc28gcGx1Z2luIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
resolute arm64 elephant-playerctl 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-playerctl_2.22.0-1+resolute_arm64.deb 6273638 e367307cadaaed28d29d788a84cf1217 71f3f2acd0375492b7dafa7809f8ad369a6bd6bd a1db9cda9a3c7087017c64362f4d52aba8d26e58c4c23c79a72b209567f70f9f UGFja2FnZTogZWxlcGhhbnQtcGxheWVyY3RsClZlcnNpb246IDIuMjIuMC0xK3Jlc29sdXRlCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxMTkyCkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjIuMC0xK3Jlc29sdXRlKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHRoZSAuc28gcGx1Z2luIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
resolute amd64 elephant-providerlist 2.22.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/elephant-2.22.0/elephant-providerlist_2.22.0-1+resolute_amd64.deb 6761282 4852720b62db3f29e14609c12b74cd95 5f88ce87cd642da435873737f09c0b5f04b493b4 281cbbfd2b231877be9798d46b6d5296b1a1ab28921ecea27ed7a5c6d9549c16 UGFja2FnZTogZWxlcGhhbnQtcHJvdmlkZXJsaXN0ClZlcnNpb246IDIuMjIuMC0xK3Jlc29sdXRlCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIyMzE2CkRlcGVuZHM6IGVsZXBoYW50ICg9IDIuMjIuMC0xK3Jlc29sdXRlKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvZWxlcGhhbnQKRGVzY3JpcHRpb246IEVsZXBoYW50IHByb3ZpZGVyIHBsdWdpbiBmb3IgdGhlIHdhbGtlciBhcHBsaWNhdGlvbiBsYXVuY2hlci4KIEluc3RhbGxzIHRoZSAuc28gcGx1Z2luIGludG8gL3Vzci9saWIvZWxlcGhhbnQvLgo= stable
