noble amd64 gtk4-layer-shell 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/gtk4-layer-shell_1.1.0_ubuntu2404_amd64.deb 39484 b9b3903a7aaea9bf3cc0f45ed9f919db dc36d911af058ca80567924186fb541fc8c55eae bb653bc92c890511629ae6be7df5c8079d5b2408b0fe5570dc9211b1da181441 UGFja2FnZTogZ3RrNC1sYXllci1zaGVsbApWZXJzaW9uOiAxLjEuMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNjAKRGVwZW5kczogbGliZ3RrLTQtMSwgbGlid2F5bGFuZC1jbGllbnQwLCBsaWJnbGliMi4wLTAKU2VjdGlvbjogbGlicwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS93bXd3L2d0azQtbGF5ZXItc2hlbGwKRGVzY3JpcHRpb246IEdUSzQgTGF5ZXIgU2hlbGwgLSBsaWJyYXJ5IGZvciB0aGUgV2F5bGFuZCBMYXllciBTaGVsbCBwcm90b2NvbCB3aXRoIEdUSzQuIFByb3ZpZGVzIGxpYmd0azQtbGF5ZXItc2hlbGwuc28gYW5kIEdPYmplY3QgSW50cm9zcGVjdGlvbiB0eXBlbGliLiBSZXF1aXJlZCBieSBHSlMvR1RLNCBhcHBzIHRoYXQgdXNlIHRoZSBMYXllciBTaGVsbCBwcm90b2NvbCAoZS5nLiBvbWFrYXN1aS1hZXRoZXIpLgogLgo=
noble arm64 gtk4-layer-shell 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/gtk4-layer-shell_1.1.0_ubuntu2404_arm64.deb 39406 83af863c91c3459d796efb3d7b1b6ba9 33f6cd3a1736e063fd6d677e7fb305195a3a3a47 a22bcc0e294a8e2407459d4d58f552bf36a173eed4ae00b9a3233a78af68207f UGFja2FnZTogZ3RrNC1sYXllci1zaGVsbApWZXJzaW9uOiAxLjEuMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyODAKRGVwZW5kczogbGliZ3RrLTQtMSwgbGlid2F5bGFuZC1jbGllbnQwLCBsaWJnbGliMi4wLTAKU2VjdGlvbjogbGlicwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS93bXd3L2d0azQtbGF5ZXItc2hlbGwKRGVzY3JpcHRpb246IEdUSzQgTGF5ZXIgU2hlbGwgLSBsaWJyYXJ5IGZvciB0aGUgV2F5bGFuZCBMYXllciBTaGVsbCBwcm90b2NvbCB3aXRoIEdUSzQuIFByb3ZpZGVzIGxpYmd0azQtbGF5ZXItc2hlbGwuc28gYW5kIEdPYmplY3QgSW50cm9zcGVjdGlvbiB0eXBlbGliLiBSZXF1aXJlZCBieSBHSlMvR1RLNCBhcHBzIHRoYXQgdXNlIHRoZSBMYXllciBTaGVsbCBwcm90b2NvbCAoZS5nLiBvbWFrYXN1aS1hZXRoZXIpLgogLgo=
trixie amd64 gtk4-layer-shell 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/gtk4-layer-shell_1.1.0_debian13_amd64.deb 39408 33e8d1bdb798e881d11b0e8321568047 5d279b33484402ff2c307a6aaa062daf6116c665 52dad96a7545a11727430a5f06de99ec07321b81b25e33f6533d7c1a04f8f510 UGFja2FnZTogZ3RrNC1sYXllci1zaGVsbApWZXJzaW9uOiAxLjEuMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNTIKRGVwZW5kczogbGliZ3RrLTQtMSwgbGlid2F5bGFuZC1jbGllbnQwLCBsaWJnbGliMi4wLTAKU2VjdGlvbjogbGlicwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS93bXd3L2d0azQtbGF5ZXItc2hlbGwKRGVzY3JpcHRpb246IEdUSzQgTGF5ZXIgU2hlbGwgLSBsaWJyYXJ5IGZvciB0aGUgV2F5bGFuZCBMYXllciBTaGVsbCBwcm90b2NvbCB3aXRoIEdUSzQuIFByb3ZpZGVzIGxpYmd0azQtbGF5ZXItc2hlbGwuc28gYW5kIEdPYmplY3QgSW50cm9zcGVjdGlvbiB0eXBlbGliLiBSZXF1aXJlZCBieSBHSlMvR1RLNCBhcHBzIHRoYXQgdXNlIHRoZSBMYXllciBTaGVsbCBwcm90b2NvbCAoZS5nLiBvbWFrYXN1aS1hZXRoZXIpLgogLgo=
trixie arm64 gtk4-layer-shell 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/gtk4-layer-shell_1.1.0_debian13_arm64.deb 39000 b1c71d50d1da4d32163ed4e36c5bbf31 c573fed67e075abecb6615baa28a835f8e7dceaa 4d4e8835273221dcf53eb40c4c8554e2ef7c405841e5056dd57937573a7361e7 UGFja2FnZTogZ3RrNC1sYXllci1zaGVsbApWZXJzaW9uOiAxLjEuMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyODAKRGVwZW5kczogbGliZ3RrLTQtMSwgbGlid2F5bGFuZC1jbGllbnQwLCBsaWJnbGliMi4wLTAKU2VjdGlvbjogbGlicwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS93bXd3L2d0azQtbGF5ZXItc2hlbGwKRGVzY3JpcHRpb246IEdUSzQgTGF5ZXIgU2hlbGwgLSBsaWJyYXJ5IGZvciB0aGUgV2F5bGFuZCBMYXllciBTaGVsbCBwcm90b2NvbCB3aXRoIEdUSzQuIFByb3ZpZGVzIGxpYmd0azQtbGF5ZXItc2hlbGwuc28gYW5kIEdPYmplY3QgSW50cm9zcGVjdGlvbiB0eXBlbGliLiBSZXF1aXJlZCBieSBHSlMvR1RLNCBhcHBzIHRoYXQgdXNlIHRoZSBMYXllciBTaGVsbCBwcm90b2NvbCAoZS5nLiBvbWFrYXN1aS1hZXRoZXIpLgogLgo=
noble amd64 gum 0.17.0 https://github.com/omakasui/build-apt-packages/releases/download/gum-0.17.0/gum_0.17.0_ubuntu2404_amd64.deb 4697292 370e966bc9db152551d20e94a1a2ab6b 9e279757abb008bfdaf437ead7a2d0df8f62cb5e 4c59b09c7248ea03c1544a11506b1152b1d8bd20e602fb2c2e9d158204d1f490 UGFja2FnZTogZ3VtClZlcnNpb246IDAuMTcuMApTZWN0aW9uOiAKUHJpb3JpdHk6IG9wdGlvbmFsCkFyY2hpdGVjdHVyZTogYW1kNjQKTGljZW5zZTogTUlUCk1haW50YWluZXI6IE1hYXMgTGFsYW5pIDxtYWFzQGNoYXJtLnNoPgpJbnN0YWxsZWQtU2l6ZTogMTM1MDQKSG9tZXBhZ2U6IGh0dHBzOi8vY2hhcm0ubGFuZC8KRGVzY3JpcHRpb246IG5vIGRlc2NyaXB0aW9uIGdpdmVuCg==
noble arm64 gum 0.17.0 https://github.com/omakasui/build-apt-packages/releases/download/gum-0.17.0/gum_0.17.0_ubuntu2404_arm64.deb 4260486 96aba67f80d59d3f37d37cf70c1f3c08 314e0ae00b1cd1433071c26f208855dc2f2298d9 9ae145bdd738f65e843f904957496d5aea1c2c182f3f1999b609ed9627f6a68e UGFja2FnZTogZ3VtClZlcnNpb246IDAuMTcuMApTZWN0aW9uOiAKUHJpb3JpdHk6IG9wdGlvbmFsCkFyY2hpdGVjdHVyZTogYXJtNjQKTGljZW5zZTogTUlUCk1haW50YWluZXI6IE1hYXMgTGFsYW5pIDxtYWFzQGNoYXJtLnNoPgpJbnN0YWxsZWQtU2l6ZTogMTI4ODgKSG9tZXBhZ2U6IGh0dHBzOi8vY2hhcm0ubGFuZC8KRGVzY3JpcHRpb246IG5vIGRlc2NyaXB0aW9uIGdpdmVuCg==
trixie amd64 gum 0.17.0 https://github.com/omakasui/build-apt-packages/releases/download/gum-0.17.0/gum_0.17.0_debian13_amd64.deb 4697292 370e966bc9db152551d20e94a1a2ab6b 9e279757abb008bfdaf437ead7a2d0df8f62cb5e 4c59b09c7248ea03c1544a11506b1152b1d8bd20e602fb2c2e9d158204d1f490 UGFja2FnZTogZ3VtClZlcnNpb246IDAuMTcuMApTZWN0aW9uOiAKUHJpb3JpdHk6IG9wdGlvbmFsCkFyY2hpdGVjdHVyZTogYW1kNjQKTGljZW5zZTogTUlUCk1haW50YWluZXI6IE1hYXMgTGFsYW5pIDxtYWFzQGNoYXJtLnNoPgpJbnN0YWxsZWQtU2l6ZTogMTM1MDQKSG9tZXBhZ2U6IGh0dHBzOi8vY2hhcm0ubGFuZC8KRGVzY3JpcHRpb246IG5vIGRlc2NyaXB0aW9uIGdpdmVuCg==
trixie arm64 gum 0.17.0 https://github.com/omakasui/build-apt-packages/releases/download/gum-0.17.0/gum_0.17.0_debian13_arm64.deb 4260486 96aba67f80d59d3f37d37cf70c1f3c08 314e0ae00b1cd1433071c26f208855dc2f2298d9 9ae145bdd738f65e843f904957496d5aea1c2c182f3f1999b609ed9627f6a68e UGFja2FnZTogZ3VtClZlcnNpb246IDAuMTcuMApTZWN0aW9uOiAKUHJpb3JpdHk6IG9wdGlvbmFsCkFyY2hpdGVjdHVyZTogYXJtNjQKTGljZW5zZTogTUlUCk1haW50YWluZXI6IE1hYXMgTGFsYW5pIDxtYWFzQGNoYXJtLnNoPgpJbnN0YWxsZWQtU2l6ZTogMTI4ODgKSG9tZXBhZ2U6IGh0dHBzOi8vY2hhcm0ubGFuZC8KRGVzY3JpcHRpb246IG5vIGRlc2NyaXB0aW9uIGdpdmVuCg==
noble all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_ubuntu2404_all.deb 133056 5f5b392b6424b6f9caa733ca91626371 98268da84387be0bd7b7918a97152ecab5969f34 8b344d8670eee6c44034e46386668e3f83687be6539a17028c84888a8f2c4dab UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
trixie all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_debian13_all.deb 133068 ccf25e9e5ba604d0a439c2924911f297 49b9c4f76b059f5124d0f50550f6ea7b1fd99cc8 f0ba7a24de8edea935b9c487d3bf2633c8f993dabe59a062e95306b3cc109486 UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
noble all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_ubuntu2404_all.deb 830716 7cdaf92dd246174db38866fe6fcac53d 0ccc9002c890d49d28f56dcb45f269e88f7c5dc6 612dadb51fc37773a4234b817b611e303abd4c1d0e65acbca9049cdbf1006f79 UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
trixie all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_debian13_all.deb 830858 25f074dcfc57098590dc38cd7844b84c cadde80fd0349e6b1f73ae1397b51bef1962f995 e896bdf4e2a73076b4ec12380c76b3c7adc607bf0255e690bbd566b9a61d2e4c UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
noble amd64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_ubuntu2404_amd64.deb 4023660 46f3d893b547ebb9dd92576bb45f2571 aa2037fd5d596bd0bb8376016c382151b52c972e 64216054db30db0c4d5ee25ab356ce449791e9537d0abc1183fdeef2a5294cee UGFja2FnZTogbGF6eWRvY2tlcgpWZXJzaW9uOiAwLjI0LjQKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTI1NDQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vamVzc2VkdWZmaWVsZC9sYXp5ZG9ja2VyCkRlc2NyaXB0aW9uOiBMYXp5ZG9ja2VyIC0gYSBzaW1wbGUgdGVybWluYWwgVUkgZm9yIERvY2tlciBhbmQgRG9ja2VyIENvbXBvc2UuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSByZWxlYXNlIGJpbmFyeSBmb3IgYW1kNjQgYW5kIGFybTY0LiBQcm92aWRlcyBhIGtleWJvYXJkLWRyaXZlbiBpbnRlcmZhY2UgdG8gbWFuYWdlIGNvbnRhaW5lcnMsIGltYWdlcywgYW5kIHZvbHVtZXMuIFJlcXVpcmVzIERvY2tlciAoZG9ja2VyLWNlIG9yIGRvY2tlci5pbykgdG8gYmUgaW5zdGFsbGVkIHNlcGFyYXRlbHkuCiAuCg==
noble arm64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_ubuntu2404_arm64.deb 3611060 29b28fc3a838d0824936596d36e00701 bba29a57b920e8de3232ef2a076b5cc5b385f41e b9e4e1574477a6c4d98715225d79ff47dd679322a8438d8c5da3b7c4aba7b02b UGFja2FnZTogbGF6eWRvY2tlcgpWZXJzaW9uOiAwLjI0LjQKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTE5MjAKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vamVzc2VkdWZmaWVsZC9sYXp5ZG9ja2VyCkRlc2NyaXB0aW9uOiBMYXp5ZG9ja2VyIC0gYSBzaW1wbGUgdGVybWluYWwgVUkgZm9yIERvY2tlciBhbmQgRG9ja2VyIENvbXBvc2UuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSByZWxlYXNlIGJpbmFyeSBmb3IgYW1kNjQgYW5kIGFybTY0LiBQcm92aWRlcyBhIGtleWJvYXJkLWRyaXZlbiBpbnRlcmZhY2UgdG8gbWFuYWdlIGNvbnRhaW5lcnMsIGltYWdlcywgYW5kIHZvbHVtZXMuIFJlcXVpcmVzIERvY2tlciAoZG9ja2VyLWNlIG9yIGRvY2tlci5pbykgdG8gYmUgaW5zdGFsbGVkIHNlcGFyYXRlbHkuCiAuCg==
trixie amd64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_debian13_amd64.deb 4023700 0d82abb57328bb5a5e52d266233b86ed ec86ddba1aeb6e4c2f701d5eb63dd4d81a7b61a5 4021f5d4a474aec3a87e14de3aa66ac7c5ce7469035c2ee194dc1145b59c41c7 UGFja2FnZTogbGF6eWRvY2tlcgpWZXJzaW9uOiAwLjI0LjQKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTI1NDQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vamVzc2VkdWZmaWVsZC9sYXp5ZG9ja2VyCkRlc2NyaXB0aW9uOiBMYXp5ZG9ja2VyIC0gYSBzaW1wbGUgdGVybWluYWwgVUkgZm9yIERvY2tlciBhbmQgRG9ja2VyIENvbXBvc2UuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSByZWxlYXNlIGJpbmFyeSBmb3IgYW1kNjQgYW5kIGFybTY0LiBQcm92aWRlcyBhIGtleWJvYXJkLWRyaXZlbiBpbnRlcmZhY2UgdG8gbWFuYWdlIGNvbnRhaW5lcnMsIGltYWdlcywgYW5kIHZvbHVtZXMuIFJlcXVpcmVzIERvY2tlciAoZG9ja2VyLWNlIG9yIGRvY2tlci5pbykgdG8gYmUgaW5zdGFsbGVkIHNlcGFyYXRlbHkuCiAuCg==
trixie arm64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_debian13_arm64.deb 3610760 58ded30b43dfe4f1b7fc1b36c1d4c52b 688a0ccb253445ad253c776fb6c63747c759f25d 9e99e06657966ecb5a94a063b15b9c037d87b832ba250ac976326fe8540ed448 UGFja2FnZTogbGF6eWRvY2tlcgpWZXJzaW9uOiAwLjI0LjQKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTE5MjAKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vamVzc2VkdWZmaWVsZC9sYXp5ZG9ja2VyCkRlc2NyaXB0aW9uOiBMYXp5ZG9ja2VyIC0gYSBzaW1wbGUgdGVybWluYWwgVUkgZm9yIERvY2tlciBhbmQgRG9ja2VyIENvbXBvc2UuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSByZWxlYXNlIGJpbmFyeSBmb3IgYW1kNjQgYW5kIGFybTY0LiBQcm92aWRlcyBhIGtleWJvYXJkLWRyaXZlbiBpbnRlcmZhY2UgdG8gbWFuYWdlIGNvbnRhaW5lcnMsIGltYWdlcywgYW5kIHZvbHVtZXMuIFJlcXVpcmVzIERvY2tlciAoZG9ja2VyLWNlIG9yIGRvY2tlci5pbykgdG8gYmUgaW5zdGFsbGVkIHNlcGFyYXRlbHkuCiAuCg==
noble amd64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_ubuntu2404_amd64.deb 6352122 e9bfadf19b13f05ea36803f2df9c7fc2 5aa2ff1d6a1221cea49e79b83b4bc835e4ab5935 7b8e1a5ee4fe1dda51dcae8079a07a614a7de7a41069d339d2ad764279bfdf2c UGFja2FnZTogbGF6eWdpdApWZXJzaW9uOiAwLjYwLjAKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjEzMDQKRGVwZW5kczogZ2l0ClNlY3Rpb246IHZjcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qZXNzZWR1ZmZpZWxkL2xhenlnaXQKRGVzY3JpcHRpb246IExhenlnaXQgLSBhIHNpbXBsZSB0ZXJtaW5hbCBVSSBmb3IgZ2l0IGNvbW1hbmRzLiBJbnN0YWxscyB0aGUgb2ZmaWNpYWwgdXBzdHJlYW0gcmVsZWFzZSBiaW5hcnkgZm9yIGFtZDY0IGFuZCBhcm02NC4gUHJvdmlkZXMgYSBrZXlib2FyZC1kcml2ZW4gZ2l0IGludGVyZmFjZSBpbnNpZGUgYW55IHRlcm1pbmFsLgogLgo=
noble arm64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_ubuntu2404_arm64.deb 5640568 f3531b0cd299f90a5e451cc0fbba272a 3f2db5ebf4834a1c964bb1f49c8b62676eb8d157 3df10060b8ceb7b63e1017067715af905ad23257c26bfe1a67714118d9b2ea64 UGFja2FnZTogbGF6eWdpdApWZXJzaW9uOiAwLjYwLjAKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTk5MjAKRGVwZW5kczogZ2l0ClNlY3Rpb246IHZjcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qZXNzZWR1ZmZpZWxkL2xhenlnaXQKRGVzY3JpcHRpb246IExhenlnaXQgLSBhIHNpbXBsZSB0ZXJtaW5hbCBVSSBmb3IgZ2l0IGNvbW1hbmRzLiBJbnN0YWxscyB0aGUgb2ZmaWNpYWwgdXBzdHJlYW0gcmVsZWFzZSBiaW5hcnkgZm9yIGFtZDY0IGFuZCBhcm02NC4gUHJvdmlkZXMgYSBrZXlib2FyZC1kcml2ZW4gZ2l0IGludGVyZmFjZSBpbnNpZGUgYW55IHRlcm1pbmFsLgogLgo=
trixie amd64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_debian13_amd64.deb 6351890 8d9baa4f9364a42ef3c44df9e7973e2e d508437a67f24d869fc63617b5b25181b18c5c01 b3a5b64c4bd4ea2b539913bfafea04bdb28fcd0ef47544b5bce11aa3c6f2a3ff UGFja2FnZTogbGF6eWdpdApWZXJzaW9uOiAwLjYwLjAKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjEzMDQKRGVwZW5kczogZ2l0ClNlY3Rpb246IHZjcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qZXNzZWR1ZmZpZWxkL2xhenlnaXQKRGVzY3JpcHRpb246IExhenlnaXQgLSBhIHNpbXBsZSB0ZXJtaW5hbCBVSSBmb3IgZ2l0IGNvbW1hbmRzLiBJbnN0YWxscyB0aGUgb2ZmaWNpYWwgdXBzdHJlYW0gcmVsZWFzZSBiaW5hcnkgZm9yIGFtZDY0IGFuZCBhcm02NC4gUHJvdmlkZXMgYSBrZXlib2FyZC1kcml2ZW4gZ2l0IGludGVyZmFjZSBpbnNpZGUgYW55IHRlcm1pbmFsLgogLgo=
trixie arm64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_debian13_arm64.deb 5640600 d0715083a1187fbeb92e0f740e7d42e8 8faddb7343343cdaa701129935d90fe0d614c043 1036ace192d3e0668c6cb564af7fc921540bc4f1a90e831121eeab8c6611b687 UGFja2FnZTogbGF6eWdpdApWZXJzaW9uOiAwLjYwLjAKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTk5MjAKRGVwZW5kczogZ2l0ClNlY3Rpb246IHZjcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qZXNzZWR1ZmZpZWxkL2xhenlnaXQKRGVzY3JpcHRpb246IExhenlnaXQgLSBhIHNpbXBsZSB0ZXJtaW5hbCBVSSBmb3IgZ2l0IGNvbW1hbmRzLiBJbnN0YWxscyB0aGUgb2ZmaWNpYWwgdXBzdHJlYW0gcmVsZWFzZSBiaW5hcnkgZm9yIGFtZDY0IGFuZCBhcm02NC4gUHJvdmlkZXMgYSBrZXlib2FyZC1kcml2ZW4gZ2l0IGludGVyZmFjZSBpbnNpZGUgYW55IHRlcm1pbmFsLgogLgo=
