noble all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_ubuntu2404_all.deb 133056 5f5b392b6424b6f9caa733ca91626371 98268da84387be0bd7b7918a97152ecab5969f34 8b344d8670eee6c44034e46386668e3f83687be6539a17028c84888a8f2c4dab UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
trixie all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_debian13_all.deb 133068 ccf25e9e5ba604d0a439c2924911f297 49b9c4f76b059f5124d0f50550f6ea7b1fd99cc8 f0ba7a24de8edea935b9c487d3bf2633c8f993dabe59a062e95306b3cc109486 UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
noble all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_ubuntu2404_all.deb 830716 7cdaf92dd246174db38866fe6fcac53d 0ccc9002c890d49d28f56dcb45f269e88f7c5dc6 612dadb51fc37773a4234b817b611e303abd4c1d0e65acbca9049cdbf1006f79 UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
trixie all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_debian13_all.deb 830858 25f074dcfc57098590dc38cd7844b84c cadde80fd0349e6b1f73ae1397b51bef1962f995 e896bdf4e2a73076b4ec12380c76b3c7adc607bf0255e690bbd566b9a61d2e4c UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
noble amd64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_ubuntu2404_amd64.deb 4023660 46f3d893b547ebb9dd92576bb45f2571 aa2037fd5d596bd0bb8376016c382151b52c972e 64216054db30db0c4d5ee25ab356ce449791e9537d0abc1183fdeef2a5294cee UGFja2FnZTogbGF6eWRvY2tlcgpWZXJzaW9uOiAwLjI0LjQKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTI1NDQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vamVzc2VkdWZmaWVsZC9sYXp5ZG9ja2VyCkRlc2NyaXB0aW9uOiBMYXp5ZG9ja2VyIC0gYSBzaW1wbGUgdGVybWluYWwgVUkgZm9yIERvY2tlciBhbmQgRG9ja2VyIENvbXBvc2UuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSByZWxlYXNlIGJpbmFyeSBmb3IgYW1kNjQgYW5kIGFybTY0LiBQcm92aWRlcyBhIGtleWJvYXJkLWRyaXZlbiBpbnRlcmZhY2UgdG8gbWFuYWdlIGNvbnRhaW5lcnMsIGltYWdlcywgYW5kIHZvbHVtZXMuIFJlcXVpcmVzIERvY2tlciAoZG9ja2VyLWNlIG9yIGRvY2tlci5pbykgdG8gYmUgaW5zdGFsbGVkIHNlcGFyYXRlbHkuCiAuCg==
noble arm64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_ubuntu2404_arm64.deb 3611060 29b28fc3a838d0824936596d36e00701 bba29a57b920e8de3232ef2a076b5cc5b385f41e b9e4e1574477a6c4d98715225d79ff47dd679322a8438d8c5da3b7c4aba7b02b UGFja2FnZTogbGF6eWRvY2tlcgpWZXJzaW9uOiAwLjI0LjQKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTE5MjAKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vamVzc2VkdWZmaWVsZC9sYXp5ZG9ja2VyCkRlc2NyaXB0aW9uOiBMYXp5ZG9ja2VyIC0gYSBzaW1wbGUgdGVybWluYWwgVUkgZm9yIERvY2tlciBhbmQgRG9ja2VyIENvbXBvc2UuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSByZWxlYXNlIGJpbmFyeSBmb3IgYW1kNjQgYW5kIGFybTY0LiBQcm92aWRlcyBhIGtleWJvYXJkLWRyaXZlbiBpbnRlcmZhY2UgdG8gbWFuYWdlIGNvbnRhaW5lcnMsIGltYWdlcywgYW5kIHZvbHVtZXMuIFJlcXVpcmVzIERvY2tlciAoZG9ja2VyLWNlIG9yIGRvY2tlci5pbykgdG8gYmUgaW5zdGFsbGVkIHNlcGFyYXRlbHkuCiAuCg==
trixie amd64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_debian13_amd64.deb 4023700 0d82abb57328bb5a5e52d266233b86ed ec86ddba1aeb6e4c2f701d5eb63dd4d81a7b61a5 4021f5d4a474aec3a87e14de3aa66ac7c5ce7469035c2ee194dc1145b59c41c7 UGFja2FnZTogbGF6eWRvY2tlcgpWZXJzaW9uOiAwLjI0LjQKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTI1NDQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vamVzc2VkdWZmaWVsZC9sYXp5ZG9ja2VyCkRlc2NyaXB0aW9uOiBMYXp5ZG9ja2VyIC0gYSBzaW1wbGUgdGVybWluYWwgVUkgZm9yIERvY2tlciBhbmQgRG9ja2VyIENvbXBvc2UuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSByZWxlYXNlIGJpbmFyeSBmb3IgYW1kNjQgYW5kIGFybTY0LiBQcm92aWRlcyBhIGtleWJvYXJkLWRyaXZlbiBpbnRlcmZhY2UgdG8gbWFuYWdlIGNvbnRhaW5lcnMsIGltYWdlcywgYW5kIHZvbHVtZXMuIFJlcXVpcmVzIERvY2tlciAoZG9ja2VyLWNlIG9yIGRvY2tlci5pbykgdG8gYmUgaW5zdGFsbGVkIHNlcGFyYXRlbHkuCiAuCg==
trixie arm64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_debian13_arm64.deb 3610760 58ded30b43dfe4f1b7fc1b36c1d4c52b 688a0ccb253445ad253c776fb6c63747c759f25d 9e99e06657966ecb5a94a063b15b9c037d87b832ba250ac976326fe8540ed448 UGFja2FnZTogbGF6eWRvY2tlcgpWZXJzaW9uOiAwLjI0LjQKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTE5MjAKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vamVzc2VkdWZmaWVsZC9sYXp5ZG9ja2VyCkRlc2NyaXB0aW9uOiBMYXp5ZG9ja2VyIC0gYSBzaW1wbGUgdGVybWluYWwgVUkgZm9yIERvY2tlciBhbmQgRG9ja2VyIENvbXBvc2UuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSByZWxlYXNlIGJpbmFyeSBmb3IgYW1kNjQgYW5kIGFybTY0LiBQcm92aWRlcyBhIGtleWJvYXJkLWRyaXZlbiBpbnRlcmZhY2UgdG8gbWFuYWdlIGNvbnRhaW5lcnMsIGltYWdlcywgYW5kIHZvbHVtZXMuIFJlcXVpcmVzIERvY2tlciAoZG9ja2VyLWNlIG9yIGRvY2tlci5pbykgdG8gYmUgaW5zdGFsbGVkIHNlcGFyYXRlbHkuCiAuCg==
noble amd64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_ubuntu2404_amd64.deb 6352122 e9bfadf19b13f05ea36803f2df9c7fc2 5aa2ff1d6a1221cea49e79b83b4bc835e4ab5935 7b8e1a5ee4fe1dda51dcae8079a07a614a7de7a41069d339d2ad764279bfdf2c UGFja2FnZTogbGF6eWdpdApWZXJzaW9uOiAwLjYwLjAKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjEzMDQKRGVwZW5kczogZ2l0ClNlY3Rpb246IHZjcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qZXNzZWR1ZmZpZWxkL2xhenlnaXQKRGVzY3JpcHRpb246IExhenlnaXQgLSBhIHNpbXBsZSB0ZXJtaW5hbCBVSSBmb3IgZ2l0IGNvbW1hbmRzLiBJbnN0YWxscyB0aGUgb2ZmaWNpYWwgdXBzdHJlYW0gcmVsZWFzZSBiaW5hcnkgZm9yIGFtZDY0IGFuZCBhcm02NC4gUHJvdmlkZXMgYSBrZXlib2FyZC1kcml2ZW4gZ2l0IGludGVyZmFjZSBpbnNpZGUgYW55IHRlcm1pbmFsLgogLgo=
noble arm64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_ubuntu2404_arm64.deb 5640568 f3531b0cd299f90a5e451cc0fbba272a 3f2db5ebf4834a1c964bb1f49c8b62676eb8d157 3df10060b8ceb7b63e1017067715af905ad23257c26bfe1a67714118d9b2ea64 UGFja2FnZTogbGF6eWdpdApWZXJzaW9uOiAwLjYwLjAKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTk5MjAKRGVwZW5kczogZ2l0ClNlY3Rpb246IHZjcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qZXNzZWR1ZmZpZWxkL2xhenlnaXQKRGVzY3JpcHRpb246IExhenlnaXQgLSBhIHNpbXBsZSB0ZXJtaW5hbCBVSSBmb3IgZ2l0IGNvbW1hbmRzLiBJbnN0YWxscyB0aGUgb2ZmaWNpYWwgdXBzdHJlYW0gcmVsZWFzZSBiaW5hcnkgZm9yIGFtZDY0IGFuZCBhcm02NC4gUHJvdmlkZXMgYSBrZXlib2FyZC1kcml2ZW4gZ2l0IGludGVyZmFjZSBpbnNpZGUgYW55IHRlcm1pbmFsLgogLgo=
