trixie amd64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_debian13_amd64.deb 64053560 270636c50395c470328522d6eaaf86f4 a77e7b87dc0fadf0299493b9b24fc952476e57f1 d28a7f66306d93dfcab6b7fa1b817cbfa3bdf465e3f942cff5082b129e20c41c
trixie arm64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_debian13_arm64.deb 63932396 c04afe001a6614905d35d5ec4913a7ba e82528407db7a5388ee0503ce50241ed3393945c 42da9c9b10e92808db1312a55dd108e3b5bce91b0a44c859657159afba498b34
noble amd64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-menus-2.20.2/elephant-menus_2.20.2_ubuntu2404_amd64.deb 6549658 893f6bec590adc95cf7122cf9c9ba8ec bf4e89b6af39e9973f6bc92ab04953a79575d7bc 93352488b06a43477c75d9a5ba7c9e13e95f7524571f23a0ab63d850fd81a790
noble arm64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-menus-2.20.2/elephant-menus_2.20.2_ubuntu2404_arm64.deb 6117340 91081192254ee8d3b32fa0184a9a2c12 7fbf4afc35e70bb67b7d8e33a2c974e3540725b4 e5c26e90bc46a4af207864737c25db42d50c3872a0d6a4a52370364fcee11882
trixie amd64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-menus-2.20.2/elephant-menus_2.20.2_debian13_amd64.deb 6549218 5e75f96760441ea5979bd1814bcd48e5 2f149cad8db622da9f191abffa54aedda99a4a0e be21ecbd5dca6a37c7f1829c158034ba124143b6a65bd2eedc3769fa5a8c2b5d
trixie arm64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-menus-2.20.2/elephant-menus_2.20.2_debian13_arm64.deb 6118428 eca517f5773e582f665d278bae6465b1 ac2d8c8ff17e003c7e2a6681e0e5e7e6b9346653 4ac6f93d2fc32c3be6f5be12e8e8df060050026ed58c396e9ba4771509653905
noble all nautilus-open-any-terminal 0.8.1 https://github.com/omakasui/build-apt-packages/releases/download/nautilus-open-any-terminal-0.8.1/nautilus-open-any-terminal_0.8.1_ubuntu2404_all.deb 18528 88c6b89cebf06af6ee694d5d0ffc5f08 42a17d15caf0c5f6e642b932bc6898c65108ed72 83ce27a7fac0eac03bd9e1328ced1e9cfe9a3ccb7c527aad2c23f28020c72d58
trixie all nautilus-open-any-terminal 0.8.1 https://github.com/omakasui/build-apt-packages/releases/download/nautilus-open-any-terminal-0.8.1/nautilus-open-any-terminal_0.8.1_debian13_all.deb 17220 9cd0eeba66fee82ca926b379100130e9 aa4fc0e4f0c06b551ee654afd040f4e2c3cd8c50 e67c980bcd63b9877f4aa1c0d45a0ce17ce51067e5e42ea56f944b62f794ce97
noble amd64 fastfetch 2.60.0 https://github.com/omakasui/build-apt-packages/releases/download/fastfetch-2.60.0/fastfetch_2.60.0_ubuntu2404_amd64.deb 4011850 0c54727d4f10078dee0a7c6b845a1967 da9f727a6045707ab59e74ddaa947f622c5df48c 4289704d46f1945f7ff772285d9814ebc033afaf0cc68463955a853ed1e39293
noble arm64 fastfetch 2.60.0 https://github.com/omakasui/build-apt-packages/releases/download/fastfetch-2.60.0/fastfetch_2.60.0_ubuntu2404_arm64.deb 3931704 02fd93e1e5b78fa98f45f9db1cfe7a17 30dc65feb080ffb59cde565ca6bdf1f18385ef40 8a2730a1b4eab436a3d29af4d5f856ae3b0369d828706200179c64e7d1f4ece1
trixie amd64 fastfetch 2.60.0 https://github.com/omakasui/build-apt-packages/releases/download/fastfetch-2.60.0/fastfetch_2.60.0_debian13_amd64.deb 3610688 77ae9ccf74e0bd161e8f67b4b5cf0413 c10cf84049f6475d4b10bae50d9f1e23acfb913c f4f7301d6f4382742df5a1e609cd90241969a88dd755629e98cbbbb21b869209
trixie arm64 fastfetch 2.60.0 https://github.com/omakasui/build-apt-packages/releases/download/fastfetch-2.60.0/fastfetch_2.60.0_debian13_arm64.deb 3481216 0af9b28794460bdab64e1b4fa6c15ab2 1858f28a97aa3e8ce5a70abff104fd091c9e9c70 8bf2bee62e510bdbc05be45d31058b66df0e9433f68f9446d4a3091b9227f7b3
noble amd64 gtk4-layer-shell 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/gtk4-layer-shell_1.1.0_ubuntu2404_amd64.deb 39484 b9b3903a7aaea9bf3cc0f45ed9f919db dc36d911af058ca80567924186fb541fc8c55eae bb653bc92c890511629ae6be7df5c8079d5b2408b0fe5570dc9211b1da181441
noble arm64 gtk4-layer-shell 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/gtk4-layer-shell_1.1.0_ubuntu2404_arm64.deb 39406 83af863c91c3459d796efb3d7b1b6ba9 33f6cd3a1736e063fd6d677e7fb305195a3a3a47 a22bcc0e294a8e2407459d4d58f552bf36a173eed4ae00b9a3233a78af68207f
trixie amd64 gtk4-layer-shell 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/gtk4-layer-shell_1.1.0_debian13_amd64.deb 39408 33e8d1bdb798e881d11b0e8321568047 5d279b33484402ff2c307a6aaa062daf6116c665 52dad96a7545a11727430a5f06de99ec07321b81b25e33f6533d7c1a04f8f510
trixie arm64 gtk4-layer-shell 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/gtk4-layer-shell_1.1.0_debian13_arm64.deb 39000 b1c71d50d1da4d32163ed4e36c5bbf31 c573fed67e075abecb6615baa28a835f8e7dceaa 4d4e8835273221dcf53eb40c4c8554e2ef7c405841e5056dd57937573a7361e7
trixie all uwsm 0.26.4 https://github.com/omakasui/build-apt-packages/releases/download/uwsm-0.26.4/uwsm_0.26.4_debian13_all.deb 88956 a38e3248469103e1990001d2441dc096 5e4fd9a640ca6c23f2e7b8bd967fe7ae16675e21 07913d40cb0b77289ba3bf6302d8efc6d457bbd1230a2f5a7b0a821598ed474c
noble amd64 walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/walker-2.15.1/walker_2.15.1_ubuntu2404_amd64.deb 2175538 81bfdc39d0b4e3f3c0cda186ba506eef 1abdbe796423b41195207aefc7dd7ec749949f76 2053cd73aef0dfb58b8d9f8724ec4a2c44f341c16490091f4348f4c3efcc0409
noble arm64 walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/walker-2.15.1/walker_2.15.1_ubuntu2404_arm64.deb 2085494 81f2ce555066750dfdfb660af28126ea 949500340d4eefb9d2b58c44767433b6863a36be cb65f10beb5de8f8b5b0f3ca380398330fd59fac07ce9b4064a5c9e4bfd1be9e
trixie amd64 walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/walker-2.15.1/walker_2.15.1_debian13_amd64.deb 2174930 8f6e72e05ba6bf664e1cd437c8683c1f a4ed0dbbee6ab39c7746d62a8b93f71fbab75866 e63951b812e61626b601c31f242df1f82fae000600ae93dc5d56264443a3ecfa
trixie arm64 walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/walker-2.15.1/walker_2.15.1_debian13_arm64.deb 2085732 f648fbbe1fff98a8ad89f0e346767983 cfe3c4f3ab49608a05e22041de42685f03a95f57 df649fbaaaa6d5d504da247635683de10bbf48b778d71bdc8731d59651c16fa4
