noble all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_ubuntu2404_all.deb 6922974 709a195e99d4aac7b54dac0383e83810 730e4a34331221b122afad64d4fb9c3224b50526 204a6f27034054818c1cf03c8c23b530cb27ca0cb5b659a550b2383bb43ad863 UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
trixie all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_debian13_all.deb 6923250 18d161d6a15d68b55f6bffaba285fbee 415a3f2323d55da77f2eb70e316177e4c2e8a530 c11597ab8905e204836d44d4871d11eac4ef7c84e8b2dd134a448c9ba50ad10a UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
noble all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_ubuntu2404_all.deb 133056 5f5b392b6424b6f9caa733ca91626371 98268da84387be0bd7b7918a97152ecab5969f34 8b344d8670eee6c44034e46386668e3f83687be6539a17028c84888a8f2c4dab UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
trixie all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_debian13_all.deb 133068 ccf25e9e5ba604d0a439c2924911f297 49b9c4f76b059f5124d0f50550f6ea7b1fd99cc8 f0ba7a24de8edea935b9c487d3bf2633c8f993dabe59a062e95306b3cc109486 UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
noble all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_ubuntu2404_all.deb 830716 7cdaf92dd246174db38866fe6fcac53d 0ccc9002c890d49d28f56dcb45f269e88f7c5dc6 612dadb51fc37773a4234b817b611e303abd4c1d0e65acbca9049cdbf1006f79 UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
trixie all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_debian13_all.deb 830858 25f074dcfc57098590dc38cd7844b84c cadde80fd0349e6b1f73ae1397b51bef1962f995 e896bdf4e2a73076b4ec12380c76b3c7adc607bf0255e690bbd566b9a61d2e4c UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
noble all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_ubuntu2404_all.deb 335474 ec897213fb78ae927b50a27ece9376ea 13719354102f34583437d771679b1ce08c706f75 99e1ff12522820cabe155a64a36a486d53cca89463d5b3c7576c0a761c728eed UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
trixie all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_debian13_all.deb 335454 a787bf1839f7d3bd1ad275c8abe56c74 e9fedec4f6b76e75c0b4771000a837a7216fa842 f9a58dd9134d604f9d6cdcdf3ddb8f1a7af28ce4b4af4e5b3d508b1c11aaf3d8 UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
noble all python3-terminaltexteffects 0.15.0 https://github.com/omakasui/build-apt-packages/releases/download/terminaltexteffects-0.15.0/python3-terminaltexteffects_0.15.0_ubuntu2404_all.deb 338746 169916e6f0f48efccc14881906d87085 f56a03c68799ba1b12de900c2c49b506cf75decf 07b39a67e2043703601520d0d239e5fef795a745a826464dbaa8312a9ed25216 UGFja2FnZTogcHl0aG9uMy10ZXJtaW5hbHRleHRlZmZlY3RzClZlcnNpb246IDAuMTUuMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjQyOApEZXBlbmRzOiBweXRob24zClNlY3Rpb246IHB5dGhvbgpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9DaHJpc0J1aWxkcy90ZXJtaW5hbHRleHRlZmZlY3RzCkRlc2NyaXB0aW9uOiBUZXJtaW5hbFRleHRFZmZlY3RzIChUVEUpIOKAlCB0ZXJtaW5hbCB2aXN1YWwgZWZmZWN0cyBlbmdpbmUuIEEgUHl0aG9uIGxpYnJhcnkgYW5kIENMSSB0b29sIGZvciBwcm9kdWNpbmcgYW5pbWF0ZWQgdGV4dCBlZmZlY3RzIGluIHRoZSB0ZXJtaW5hbC4gSW5jbHVkZXMgNDArIGJ1aWx0LWluIGVmZmVjdHMgKHJhaW4sIG1hdHJpeCwgZmlyZXdvcmtzLCBkZWNyeXB0LCBhbmQgbW9yZSkuIE5vIHRoaXJkLXBhcnR5IFB5dGhvbiBkZXBlbmRlbmNpZXMuCiAuCg== stable
resolute all python3-terminaltexteffects 0.15.0 https://github.com/omakasui/build-apt-packages/releases/download/terminaltexteffects-0.15.0/python3-terminaltexteffects_0.15.0_ubuntu2604_all.deb 357624 8f50ab9b08be46887062a49551658640 b40c8ae394bad5692d276b35db530ec073c9991c ec8abac909ac77e971fc130e980353c939d3b38a3af4c9dc78d49f46d46b5ebc UGFja2FnZTogcHl0aG9uMy10ZXJtaW5hbHRleHRlZmZlY3RzClZlcnNpb246IDAuMTUuMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjUzNgpEZXBlbmRzOiBweXRob24zClNlY3Rpb246IHB5dGhvbgpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9DaHJpc0J1aWxkcy90ZXJtaW5hbHRleHRlZmZlY3RzCkRlc2NyaXB0aW9uOiBUZXJtaW5hbFRleHRFZmZlY3RzIChUVEUpIOKAlCB0ZXJtaW5hbCB2aXN1YWwgZWZmZWN0cyBlbmdpbmUuIEEgUHl0aG9uIGxpYnJhcnkgYW5kIENMSSB0b29sIGZvciBwcm9kdWNpbmcgYW5pbWF0ZWQgdGV4dCBlZmZlY3RzIGluIHRoZSB0ZXJtaW5hbC4gSW5jbHVkZXMgNDArIGJ1aWx0LWluIGVmZmVjdHMgKHJhaW4sIG1hdHJpeCwgZmlyZXdvcmtzLCBkZWNyeXB0LCBhbmQgbW9yZSkuIE5vIHRoaXJkLXBhcnR5IFB5dGhvbiBkZXBlbmRlbmNpZXMuCiAuCg== stable
trixie all python3-terminaltexteffects 0.15.0 https://github.com/omakasui/build-apt-packages/releases/download/terminaltexteffects-0.15.0/python3-terminaltexteffects_0.15.0_debian13_all.deb 347032 e8fd98fad270fda82d84ffddbd6d7b1e c06f586c179b43961a3f86bb0670f51d1052538b 2b7a3f66a1d6fcfb4fe95bd6d70b445e1c9a7f09fa32461b14d3304db4973891 UGFja2FnZTogcHl0aG9uMy10ZXJtaW5hbHRleHRlZmZlY3RzClZlcnNpb246IDAuMTUuMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjQzMgpEZXBlbmRzOiBweXRob24zClNlY3Rpb246IHB5dGhvbgpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9DaHJpc0J1aWxkcy90ZXJtaW5hbHRleHRlZmZlY3RzCkRlc2NyaXB0aW9uOiBUZXJtaW5hbFRleHRFZmZlY3RzIChUVEUpIOKAlCB0ZXJtaW5hbCB2aXN1YWwgZWZmZWN0cyBlbmdpbmUuIEEgUHl0aG9uIGxpYnJhcnkgYW5kIENMSSB0b29sIGZvciBwcm9kdWNpbmcgYW5pbWF0ZWQgdGV4dCBlZmZlY3RzIGluIHRoZSB0ZXJtaW5hbC4gSW5jbHVkZXMgNDArIGJ1aWx0LWluIGVmZmVjdHMgKHJhaW4sIG1hdHJpeCwgZmlyZXdvcmtzLCBkZWNyeXB0LCBhbmQgbW9yZSkuIE5vIHRoaXJkLXBhcnR5IFB5dGhvbiBkZXBlbmRlbmNpZXMuCiAuCg== stable
noble amd64 netpala 1.3.0 https://github.com/omakasui/build-apt-packages/releases/download/netpala-1.3.0/netpala_1.3.0_ubuntu2404_amd64.deb 3506046 c850064d8b5e7515757bf73472d03003 1bee89c04f2b4e2287d6bf0306372e89edd26d9e ad75749cdd4e431e7dc3a7f87642dae9c25e4f19d283b5372a15f56a9d9b771e UGFja2FnZTogbmV0cGFsYQpWZXJzaW9uOiAxLjMuMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA3NDc2CkRlcGVuZHM6IG5ldHdvcmstbWFuYWdlcgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qb2VsLXNnYy9uZXRwYWxhCkRlc2NyaXB0aW9uOiBMaWdodHdlaWdodCB0ZXJtaW5hbCBOZXR3b3JrTWFuYWdlciB3cmFwcGVyIChJbXBhbGEgR28gRWRpdGlvbikuIEEgVFVJIGZvciBtYW5hZ2luZyBXaUZpIGNvbm5lY3Rpb25zIHZpYSBOZXR3b3JrTWFuYWdlciBvdmVyIERCdXMuIENvbXBhdGlibGUgd2l0aCBib3RoIHdwYV9zdXBwbGljYW50IGFuZCBpd2QgYmFja2VuZHMuIFN1cHBvcnRzIFdQQS1QU0ssIFdQQS1TQUUsIFdQQS1FbnRlcnByaXNlLCBvcGVuIG5ldHdvcmtzLCBWUE4gY29ubmVjdGlvbnMsIGFuZCBkZXZpY2UgZW5hYmxlL2Rpc2FibGUuCiAuCg== stable
noble arm64 netpala 1.3.0 https://github.com/omakasui/build-apt-packages/releases/download/netpala-1.3.0/netpala_1.3.0_ubuntu2404_arm64.deb 3228548 1f5a359cd71d08282582b863d0c1f8c1 6c1d59d932b11e817634ecdb09f1a22e77ea340b c11425a8d0a0e07359e5d1c4f8d809afeca4c7fa787d7280af3eaa61d698a8ca UGFja2FnZTogbmV0cGFsYQpWZXJzaW9uOiAxLjMuMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA3MjA0CkRlcGVuZHM6IG5ldHdvcmstbWFuYWdlcgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qb2VsLXNnYy9uZXRwYWxhCkRlc2NyaXB0aW9uOiBMaWdodHdlaWdodCB0ZXJtaW5hbCBOZXR3b3JrTWFuYWdlciB3cmFwcGVyIChJbXBhbGEgR28gRWRpdGlvbikuIEEgVFVJIGZvciBtYW5hZ2luZyBXaUZpIGNvbm5lY3Rpb25zIHZpYSBOZXR3b3JrTWFuYWdlciBvdmVyIERCdXMuIENvbXBhdGlibGUgd2l0aCBib3RoIHdwYV9zdXBwbGljYW50IGFuZCBpd2QgYmFja2VuZHMuIFN1cHBvcnRzIFdQQS1QU0ssIFdQQS1TQUUsIFdQQS1FbnRlcnByaXNlLCBvcGVuIG5ldHdvcmtzLCBWUE4gY29ubmVjdGlvbnMsIGFuZCBkZXZpY2UgZW5hYmxlL2Rpc2FibGUuCiAuCg== stable
resolute amd64 netpala 1.3.0 https://github.com/omakasui/build-apt-packages/releases/download/netpala-1.3.0/netpala_1.3.0_ubuntu2604_amd64.deb 3506078 f966021568068f05e3971032e5f1668d 1742a1374d6fbf99f0a2791488a6c7b1911d56f1 c841149f81f752fc442c34c256b502a605ce28398f8d4814cc86f85bd766c749 UGFja2FnZTogbmV0cGFsYQpWZXJzaW9uOiAxLjMuMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA3NDc2CkRlcGVuZHM6IG5ldHdvcmstbWFuYWdlcgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qb2VsLXNnYy9uZXRwYWxhCkRlc2NyaXB0aW9uOiBMaWdodHdlaWdodCB0ZXJtaW5hbCBOZXR3b3JrTWFuYWdlciB3cmFwcGVyIChJbXBhbGEgR28gRWRpdGlvbikuIEEgVFVJIGZvciBtYW5hZ2luZyBXaUZpIGNvbm5lY3Rpb25zIHZpYSBOZXR3b3JrTWFuYWdlciBvdmVyIERCdXMuIENvbXBhdGlibGUgd2l0aCBib3RoIHdwYV9zdXBwbGljYW50IGFuZCBpd2QgYmFja2VuZHMuIFN1cHBvcnRzIFdQQS1QU0ssIFdQQS1TQUUsIFdQQS1FbnRlcnByaXNlLCBvcGVuIG5ldHdvcmtzLCBWUE4gY29ubmVjdGlvbnMsIGFuZCBkZXZpY2UgZW5hYmxlL2Rpc2FibGUuCiAuCg== stable
resolute arm64 netpala 1.3.0 https://github.com/omakasui/build-apt-packages/releases/download/netpala-1.3.0/netpala_1.3.0_ubuntu2604_arm64.deb 3228538 0603c09bbde534ee4b13d7393e27b5d9 8207ba11016e7b8d3794ee2584bf87016afc0183 dba8dc6a4d574a288a098fc454da711a9cfa4b44c3fbe05cd96a45d7b96689b2 UGFja2FnZTogbmV0cGFsYQpWZXJzaW9uOiAxLjMuMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA3MjA0CkRlcGVuZHM6IG5ldHdvcmstbWFuYWdlcgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qb2VsLXNnYy9uZXRwYWxhCkRlc2NyaXB0aW9uOiBMaWdodHdlaWdodCB0ZXJtaW5hbCBOZXR3b3JrTWFuYWdlciB3cmFwcGVyIChJbXBhbGEgR28gRWRpdGlvbikuIEEgVFVJIGZvciBtYW5hZ2luZyBXaUZpIGNvbm5lY3Rpb25zIHZpYSBOZXR3b3JrTWFuYWdlciBvdmVyIERCdXMuIENvbXBhdGlibGUgd2l0aCBib3RoIHdwYV9zdXBwbGljYW50IGFuZCBpd2QgYmFja2VuZHMuIFN1cHBvcnRzIFdQQS1QU0ssIFdQQS1TQUUsIFdQQS1FbnRlcnByaXNlLCBvcGVuIG5ldHdvcmtzLCBWUE4gY29ubmVjdGlvbnMsIGFuZCBkZXZpY2UgZW5hYmxlL2Rpc2FibGUuCiAuCg== stable
trixie amd64 netpala 1.3.0 https://github.com/omakasui/build-apt-packages/releases/download/netpala-1.3.0/netpala_1.3.0_debian13_amd64.deb 3506104 ed87407239c5e872dbbd84ee8384edee cfaaa400a64bda4a517361d351b811f70093c660 c7e85cb1a959749cbe3f2e114279de0502a770c430f7b2617fe18300c6f7f477 UGFja2FnZTogbmV0cGFsYQpWZXJzaW9uOiAxLjMuMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA3NDc2CkRlcGVuZHM6IG5ldHdvcmstbWFuYWdlcgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qb2VsLXNnYy9uZXRwYWxhCkRlc2NyaXB0aW9uOiBMaWdodHdlaWdodCB0ZXJtaW5hbCBOZXR3b3JrTWFuYWdlciB3cmFwcGVyIChJbXBhbGEgR28gRWRpdGlvbikuIEEgVFVJIGZvciBtYW5hZ2luZyBXaUZpIGNvbm5lY3Rpb25zIHZpYSBOZXR3b3JrTWFuYWdlciBvdmVyIERCdXMuIENvbXBhdGlibGUgd2l0aCBib3RoIHdwYV9zdXBwbGljYW50IGFuZCBpd2QgYmFja2VuZHMuIFN1cHBvcnRzIFdQQS1QU0ssIFdQQS1TQUUsIFdQQS1FbnRlcnByaXNlLCBvcGVuIG5ldHdvcmtzLCBWUE4gY29ubmVjdGlvbnMsIGFuZCBkZXZpY2UgZW5hYmxlL2Rpc2FibGUuCiAuCg== stable
trixie arm64 netpala 1.3.0 https://github.com/omakasui/build-apt-packages/releases/download/netpala-1.3.0/netpala_1.3.0_debian13_arm64.deb 3228554 bca430193c787635a73610f10a21896e ebc1d1c7a5cbfb64d60bb011575a48b2c6a110e9 5c55668b75f6ca4a34d8745ed61e218bb8d12ecea8240dd0553b8364901c9fe2 UGFja2FnZTogbmV0cGFsYQpWZXJzaW9uOiAxLjMuMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA3MjA0CkRlcGVuZHM6IG5ldHdvcmstbWFuYWdlcgpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qb2VsLXNnYy9uZXRwYWxhCkRlc2NyaXB0aW9uOiBMaWdodHdlaWdodCB0ZXJtaW5hbCBOZXR3b3JrTWFuYWdlciB3cmFwcGVyIChJbXBhbGEgR28gRWRpdGlvbikuIEEgVFVJIGZvciBtYW5hZ2luZyBXaUZpIGNvbm5lY3Rpb25zIHZpYSBOZXR3b3JrTWFuYWdlciBvdmVyIERCdXMuIENvbXBhdGlibGUgd2l0aCBib3RoIHdwYV9zdXBwbGljYW50IGFuZCBpd2QgYmFja2VuZHMuIFN1cHBvcnRzIFdQQS1QU0ssIFdQQS1TQUUsIFdQQS1FbnRlcnByaXNlLCBvcGVuIG5ldHdvcmtzLCBWUE4gY29ubmVjdGlvbnMsIGFuZCBkZXZpY2UgZW5hYmxlL2Rpc2FibGUuCiAuCg== stable
noble amd64 wiremix 0.11.0 https://github.com/omakasui/build-apt-packages/releases/download/wiremix-0.11.0/wiremix_0.11.0_ubuntu2404_amd64.deb 1397094 9d81353da22b795860ebcf6677ecfb38 34868f531440ea1a6f9855c83b3bec0d6980f009 8361cc00d695ef97947e947367f7996b3e99efc12b705379cf3ba42684fc49ec UGFja2FnZTogd2lyZW1peApWZXJzaW9uOiAwLjExLjAKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDM2NApEZXBlbmRzOiBsaWJwaXBld2lyZS0wLjMtMApTZWN0aW9uOiBzb3VuZApQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS90c293ZWxsL3dpcmVtaXgKRGVzY3JpcHRpb246IFNpbXBsZSBUVUkgYXVkaW8gbWl4ZXIgZm9yIFBpcGVXaXJlLiBBZGp1c3Qgdm9sdW1lcywgcm91dGUgYXVkaW8gYmV0d2VlbiBkZXZpY2VzIGFuZCBhcHBsaWNhdGlvbnMsIGFuZCBjb25maWd1cmUgYXVkaW8gZGV2aWNlIHNldHRpbmdzIGxpa2UgcG9ydHMgYW5kIHByb2ZpbGVzLiBJbnRlcmZhY2UgaW5zcGlyZWQgYnkgbmNwYW1peGVyIGFuZCBwYXZ1Y29udHJvbC4KIC4K stable
